text,safety,cleanliness,infrastructure,nature,attractions,heritage,costs,other
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
