"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"556","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","556","notmentioned","40.7364496","39.087","-73.8938963","West End Hall","neutral","notmentioned","4.0","notmentioned","Some grass and planters; limited but okay.","1775256725680","2026-04-03T22:47:31.680336Z"
"557","2","negative","Park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","557","notmentioned","40.7771207","74.036","-73.929068","Riverside Plaza","notmentioned","notmentioned","2.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256726680","2026-04-03T22:47:31.680336Z"
"558","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","558","notmentioned","40.8178444","117.842","-73.9143441","Central Plaza","notmentioned","notmentioned","3.0","notmentioned","Some historical markers; could be expanded.","1775256727680","2026-04-03T22:47:31.680336Z"
"559","2","notmentioned","City park","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","559","notmentioned","40.7549265","38.988","-73.8721697","Grand Square","notmentioned","notmentioned","2.0","notmentioned","Fees add up quickly for a family.","1775256728680","2026-04-03T22:47:31.680336Z"
"560","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","560","notmentioned","40.7731109","49.171","-73.9767639","North Point Center","notmentioned","positive","3.0","notmentioned","Volunteers went out of their way to help visitors.","1775256729680","2026-04-03T22:47:31.680336Z"
"561","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","561","notmentioned","40.8689451","42.991","-74.0003598","Liberty Station","notmentioned","notmentioned","4.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256730680","2026-04-03T22:47:31.680336Z"
"562","2","notmentioned","Subway station","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","562","notmentioned","40.6736771","62.55","-74.0457453","Metro Pool","notmentioned","notmentioned","2.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775256731680","2026-04-03T22:47:31.680336Z"
"563","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","563","positive","40.7212065","117.108","-73.9262433","Liberty Museum","notmentioned","notmentioned","4.0","notmentioned","Elevators and signage are new and easy to follow.","1775256732680","2026-04-03T22:47:31.680336Z"
"564","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","564","notmentioned","40.6947237","26.893","-74.0149753","Riverside Pool","positive","notmentioned","3.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256733680","2026-04-03T22:47:31.680336Z"
"565","2","neutral","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","565","notmentioned","40.6925396","99.227","-73.893933","Harbor Park","notmentioned","notmentioned","5.0","notmentioned","A few interesting pieces; short visit is enough.","1775256734680","2026-04-03T22:47:31.680336Z"
"566","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","566","notmentioned","40.7177193","116.448","-74.0217416","Riverside Square","notmentioned","notmentioned","1.0","notmentioned","Some historical markers; could be expanded.","1775256735680","2026-04-03T22:47:31.680336Z"
"567","2","notmentioned","Train station","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","567","notmentioned","40.7429688","112.816","-73.9380302","North Point Square","notmentioned","notmentioned","2.0","notmentioned","Fees add up quickly for a family.","1775256736680","2026-04-03T22:47:31.680336Z"
"568","2","notmentioned","Transit station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","568","notmentioned","40.7437984","118.853","-73.9100645","Civic Pool","notmentioned","neutral","2.0","notmentioned","Service was adequate; nothing stood out.","1775256737680","2026-04-03T22:47:31.680336Z"
"569","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","569","notmentioned","40.7587848","18.537","-73.9704012","Union Pool","notmentioned","notmentioned","5.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256738680","2026-04-03T22:47:31.680336Z"
"570","2","notmentioned","Sports complex","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","570","notmentioned","40.8256721","8.51","-73.8555315","Riverside Plaza","notmentioned","notmentioned","2.0","notmentioned","Floors and tables were wiped down constantly.","1775256739680","2026-04-03T22:47:31.680336Z"
"571","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","571","negative","40.7516575","40.593","-73.9001447","Metro Museum","notmentioned","notmentioned","2.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256740680","2026-04-03T22:47:31.680336Z"
"572","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","572","notmentioned","40.8668972","64.799","-73.9051197","Central Square","positive","notmentioned","2.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256741680","2026-04-03T22:47:31.680336Z"
"573","2","negative","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","573","notmentioned","40.7006914","74.276","-73.9159707","Metro Station","notmentioned","notmentioned","5.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256742680","2026-04-03T22:47:31.680336Z"
"574","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","574","notmentioned","40.7332144","114.258","-74.0012076","Civic Plaza","notmentioned","notmentioned","4.0","notmentioned","Some historical markers; could be expanded.","1775256743680","2026-04-03T22:47:31.680336Z"
"575","2","notmentioned","Subway station","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","575","notmentioned","40.6818603","92.056","-73.8705868","Grand Square","notmentioned","notmentioned","3.0","notmentioned","Pricing matches similar venues nearby.","1775256744680","2026-04-03T22:47:31.680336Z"
"576","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","576","notmentioned","40.8422734","100.222","-73.8538127","Harbor Station","notmentioned","neutral","1.0","notmentioned","Service was adequate; nothing stood out.","1775256745680","2026-04-03T22:47:31.680336Z"
"577","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","577","notmentioned","40.8563677","107.038","-73.8579959","Grand Park","notmentioned","notmentioned","1.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256746680","2026-04-03T22:47:31.680336Z"
"578","2","notmentioned","Bazaar","negative","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","578","notmentioned","40.6770952","84.941","-74.0215087","Liberty Center","notmentioned","notmentioned","5.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775256747680","2026-04-03T22:47:31.680336Z"
"579","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","579","negative","40.7903016","68.164","-73.9817321","Civic Center","notmentioned","notmentioned","1.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256748680","2026-04-03T22:47:31.680336Z"
"580","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","580","notmentioned","40.8452635","72.909","-74.0205515","Civic Hall","neutral","notmentioned","3.0","notmentioned","Some grass and planters; limited but okay.","1775256749680","2026-04-03T22:47:31.680336Z"
"581","2","negative","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","581","notmentioned","40.7325061","54.927","-73.9146892","Liberty Center","notmentioned","notmentioned","3.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256750680","2026-04-03T22:47:31.680336Z"
"582","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","positive","582","notmentioned","40.7111889","48.98","-73.8932798","Grand Market","notmentioned","notmentioned","5.0","notmentioned","Restoration preserved the original details beautifully.","1775256751680","2026-04-03T22:47:31.680336Z"
"583","2","notmentioned","Sports complex","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","583","notmentioned","40.7370081","13.372","-73.968615","Union Pool","notmentioned","notmentioned","5.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775256752680","2026-04-03T22:47:31.680336Z"
"584","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","584","notmentioned","40.8407194","60.422","-74.0470134","Civic Museum","notmentioned","negative","1.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256753680","2026-04-03T22:47:31.680336Z"
"585","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","585","notmentioned","40.7479694","83.852","-73.9155977","West End Park","notmentioned","notmentioned","5.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256754680","2026-04-03T22:47:31.680336Z"
"586","2","notmentioned","Bus station","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","586","notmentioned","40.683515","65.778","-74.0119427","Metro Hall","notmentioned","notmentioned","1.0","notmentioned","Floors and tables were wiped down constantly.","1775256755680","2026-04-03T22:47:31.680336Z"
"587","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","587","positive","40.7814466","91.299","-73.8539052","Metro Pool","notmentioned","notmentioned","1.0","notmentioned","Elevators and signage are new and easy to follow.","1775256756680","2026-04-03T22:47:31.680336Z"
"588","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","588","notmentioned","40.707944","35.71","-74.0115918","Grand Station","negative","notmentioned","2.0","notmentioned","Almost entirely paved with little vegetation.","1775256757680","2026-04-03T22:47:31.680336Z"
"589","2","negative","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","589","notmentioned","40.7745377","96.573","-74.0018798","Grand Square","notmentioned","notmentioned","2.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256758680","2026-04-03T22:47:31.680336Z"
"590","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","positive","590","notmentioned","40.7214708","76.995","-73.9481937","North Point Park","notmentioned","notmentioned","1.0","notmentioned","Restoration preserved the original details beautifully.","1775256759680","2026-04-03T22:47:31.680336Z"
"591","2","notmentioned","Historical place","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","591","notmentioned","40.6593293","115.311","-74.0441092","Liberty Museum","notmentioned","notmentioned","1.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775256760680","2026-04-03T22:47:31.680336Z"
"592","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","592","notmentioned","40.760036","5.749","-74.0052531","Metro Square","notmentioned","positive","4.0","notmentioned","Volunteers went out of their way to help visitors.","1775256761680","2026-04-03T22:47:31.680336Z"
"593","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","593","notmentioned","40.8460078","49.927","-73.9631504","Harbor Square","notmentioned","notmentioned","4.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256762680","2026-04-03T22:47:31.680336Z"
"594","2","notmentioned","Art gallery","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","594","notmentioned","40.8536038","11.342","-74.037479","Union Pool","notmentioned","notmentioned","5.0","notmentioned","Floors and tables were wiped down constantly.","1775256763680","2026-04-03T22:47:31.680336Z"
"595","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","595","positive","40.8417534","62.948","-73.8973492","Civic Center","notmentioned","notmentioned","1.0","notmentioned","Elevators and signage are new and easy to follow.","1775256764680","2026-04-03T22:47:31.680336Z"
"596","2","notmentioned","Transit station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","596","notmentioned","40.6672631","98.646","-73.916337","Grand Park","negative","notmentioned","4.0","notmentioned","Almost entirely paved with little vegetation.","1775256765680","2026-04-03T22:47:31.680336Z"
"597","2","positive","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","597","notmentioned","40.7270134","103.262","-73.8561015","Grand Hall","notmentioned","notmentioned","3.0","notmentioned","The main exhibit alone is worth the trip.","1775256766680","2026-04-03T22:47:31.680336Z"
"598","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","598","notmentioned","40.6610207","65.698","-74.0367555","Liberty Museum","notmentioned","notmentioned","5.0","notmentioned","Some historical markers; could be expanded.","1775256767680","2026-04-03T22:47:31.680336Z"
"599","2","notmentioned","Park","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","599","notmentioned","40.7907756","38.699","-73.9941506","Grand Park","notmentioned","notmentioned","4.0","notmentioned","Fees add up quickly for a family.","1775256768680","2026-04-03T22:47:31.680336Z"
"600","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","600","notmentioned","40.7895027","41.96","-73.8784326","Liberty Center","notmentioned","neutral","2.0","notmentioned","Service was adequate; nothing stood out.","1775256769680","2026-04-03T22:47:31.680336Z"
"601","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","601","notmentioned","40.7542215","104.233","-73.8952691","Riverside Garden","notmentioned","notmentioned","2.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256770680","2026-04-03T22:47:31.680336Z"
"602","2","notmentioned","Plaza","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","602","notmentioned","40.7700158","114.184","-73.8756319","Civic Station","notmentioned","notmentioned","5.0","notmentioned","Floors and tables were wiped down constantly.","1775256771680","2026-04-03T22:47:31.680336Z"
"603","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","603","positive","40.7976768","10.784","-73.9246045","Harbor Garden","notmentioned","notmentioned","5.0","notmentioned","Elevators and signage are new and easy to follow.","1775256772680","2026-04-03T22:47:31.680336Z"
"604","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","604","notmentioned","40.734723","36.064","-73.9224994","Union Station","neutral","notmentioned","4.0","notmentioned","Some grass and planters; limited but okay.","1775256773680","2026-04-03T22:47:31.680336Z"
"605","2","negative","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","605","notmentioned","40.8560152","73.866","-73.9618701","Central Hall","notmentioned","notmentioned","4.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256774680","2026-04-03T22:47:31.680336Z"
"606","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","606","notmentioned","40.7398697","113.437","-74.0383636","Metro Center","notmentioned","notmentioned","5.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256775680","2026-04-03T22:47:31.680336Z"
"607","2","notmentioned","Shopping mall","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","607","notmentioned","40.8536502","92.741","-73.9047958","Metro Square","notmentioned","notmentioned","4.0","notmentioned","Pricing matches similar venues nearby.","1775256776680","2026-04-03T22:47:31.680336Z"
"608","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","608","notmentioned","40.7446786","20.777","-74.0239942","Riverside Center","notmentioned","negative","5.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256777680","2026-04-03T22:47:31.680336Z"
"609","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","609","notmentioned","40.6544764","90.774","-73.8902666","Civic Square","notmentioned","notmentioned","3.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256778680","2026-04-03T22:47:31.680336Z"
"610","2","notmentioned","Historical landmark","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","610","notmentioned","40.7631816","59.526","-73.9249221","Central Center","notmentioned","notmentioned","1.0","notmentioned","Floors and tables were wiped down constantly.","1775256779680","2026-04-03T22:47:31.680336Z"
"611","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","611","negative","40.7384288","23.512","-74.040461","Liberty Plaza","notmentioned","notmentioned","1.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256780680","2026-04-03T22:47:31.680336Z"
"612","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","612","notmentioned","40.8108345","93.448","-73.9296404","Harbor Pool","positive","notmentioned","5.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256781680","2026-04-03T22:47:31.680336Z"
"613","2","positive","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","613","notmentioned","40.7106156","65.258","-73.9705442","West End Museum","notmentioned","notmentioned","4.0","notmentioned","The main exhibit alone is worth the trip.","1775256782680","2026-04-03T22:47:31.680336Z"
"614","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","614","notmentioned","40.7727133","27.456","-74.0365684","Liberty Hall","notmentioned","notmentioned","4.0","notmentioned","Some historical markers; could be expanded.","1775256783680","2026-04-03T22:47:31.680336Z"
"615","2","notmentioned","Subway station","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","615","notmentioned","40.6966133","112.783","-74.0035774","Central Plaza","notmentioned","notmentioned","2.0","notmentioned","Fees add up quickly for a family.","1775256784680","2026-04-03T22:47:31.680336Z"
"616","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","616","notmentioned","40.8694644","87.216","-73.98716","Central Square","notmentioned","positive","1.0","notmentioned","Volunteers went out of their way to help visitors.","1775256785680","2026-04-03T22:47:31.680336Z"
"617","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","617","notmentioned","40.6893872","115.517","-73.9810518","Liberty Hall","notmentioned","notmentioned","4.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256786680","2026-04-03T22:47:31.680336Z"
"618","2","notmentioned","Historical landmark","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","618","notmentioned","40.6750041","14.102","-73.9410629","Liberty Market","notmentioned","notmentioned","3.0","notmentioned","Floors and tables were wiped down constantly.","1775256787680","2026-04-03T22:47:31.680336Z"
"619","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","619","neutral","40.6524475","108.398","-73.8800909","Riverside Park","notmentioned","notmentioned","1.0","notmentioned","Facilities work but show their age.","1775256788680","2026-04-03T22:47:31.680336Z"
"620","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","620","notmentioned","40.6877828","74.337","-74.0296687","North Point Plaza","negative","notmentioned","2.0","notmentioned","Almost entirely paved with little vegetation.","1775256789680","2026-04-03T22:47:31.680336Z"
"621","2","negative","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","621","notmentioned","40.6501068","91.289","-74.027476","West End Garden","notmentioned","notmentioned","5.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256790680","2026-04-03T22:47:31.680336Z"
"622","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","622","notmentioned","40.7047338","82.008","-73.9473411","Metro Plaza","notmentioned","notmentioned","3.0","notmentioned","Some historical markers; could be expanded.","1775256791680","2026-04-03T22:47:31.680336Z"
"623","2","notmentioned","City park","notmentioned","positive","2026-04-03T22:47:31.680336Z","notmentioned","623","notmentioned","40.6804419","70.945","-73.9508504","Grand Station","notmentioned","notmentioned","5.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775256792680","2026-04-03T22:47:31.680336Z"
"624","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","624","notmentioned","40.729342","30.099","-74.0257472","Union Center","notmentioned","negative","2.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775256793680","2026-04-03T22:47:31.680336Z"
"625","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","625","notmentioned","40.6670973","39.124","-73.9164248","Central Park","notmentioned","notmentioned","3.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256794680","2026-04-03T22:47:31.680336Z"
"626","2","notmentioned","Tourist attraction","neutral","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","626","notmentioned","40.7108577","115.542","-74.0401632","Grand Pool","notmentioned","notmentioned","3.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775256795680","2026-04-03T22:47:31.680336Z"
"627","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","627","negative","40.8488483","21.198","-73.9853955","Metro Park","notmentioned","notmentioned","5.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256796680","2026-04-03T22:47:31.680336Z"
"628","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","628","notmentioned","40.7409854","116.904","-73.9479463","North Point Museum","negative","notmentioned","3.0","notmentioned","Almost entirely paved with little vegetation.","1775256797680","2026-04-03T22:47:31.680336Z"
"629","2","positive","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","629","notmentioned","40.6717387","119.417","-73.9949216","Riverside Center","notmentioned","notmentioned","4.0","notmentioned","The main exhibit alone is worth the trip.","1775256798680","2026-04-03T22:47:31.680336Z"
"630","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","positive","630","notmentioned","40.7043967","33.764","-74.0090219","Riverside Market","notmentioned","notmentioned","3.0","notmentioned","Restoration preserved the original details beautifully.","1775256799680","2026-04-03T22:47:31.680336Z"
"631","2","notmentioned","City park","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","631","notmentioned","40.6733716","17.453","-73.9559204","Harbor Market","notmentioned","notmentioned","2.0","notmentioned","Fees add up quickly for a family.","1775256800680","2026-04-03T22:47:31.680336Z"
"632","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","632","notmentioned","40.6826078","95.958","-73.957359","Metro Plaza","notmentioned","positive","5.0","notmentioned","Volunteers went out of their way to help visitors.","1775256801680","2026-04-03T22:47:31.680336Z"
"633","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","633","notmentioned","40.8034736","26.465","-74.0159364","Central Park","notmentioned","notmentioned","3.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775256802680","2026-04-03T22:47:31.680336Z"
"634","2","notmentioned","Historical landmark","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","634","notmentioned","40.6532231","15.611","-74.0177046","Riverside Garden","notmentioned","notmentioned","4.0","notmentioned","Floors and tables were wiped down constantly.","1775256803680","2026-04-03T22:47:31.680336Z"
"635","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","635","negative","40.7630623","66.668","-73.885873","Central Plaza","notmentioned","notmentioned","5.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256804680","2026-04-03T22:47:31.680336Z"
"636","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","636","notmentioned","40.6919502","35.026","-73.9243469","Civic Square","positive","notmentioned","5.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775256805680","2026-04-03T22:47:31.680336Z"
"637","2","positive","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","637","notmentioned","40.8640347","70.84","-73.9660265","Liberty Square","notmentioned","notmentioned","2.0","notmentioned","The main exhibit alone is worth the trip.","1775256806680","2026-04-03T22:47:31.680336Z"
"638","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","negative","638","notmentioned","40.7282316","95.205","-73.8840505","Civic Park","notmentioned","notmentioned","1.0","notmentioned","Little information on the site's history; a missed opportunity.","1775256807680","2026-04-03T22:47:31.680336Z"
"639","2","notmentioned","Transit station","notmentioned","neutral","2026-04-03T22:47:31.680336Z","notmentioned","639","notmentioned","40.8079592","92.156","-73.9624138","West End Park","notmentioned","notmentioned","3.0","notmentioned","Pricing matches similar venues nearby.","1775256808680","2026-04-03T22:47:31.680336Z"
"640","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","640","notmentioned","40.8493142","99.593","-74.0036742","Liberty Market","notmentioned","neutral","3.0","notmentioned","Service was adequate; nothing stood out.","1775256809680","2026-04-03T22:47:31.680336Z"
"641","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","641","notmentioned","40.7058968","64.26","-74.0270029","Harbor Park","notmentioned","notmentioned","3.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775256810680","2026-04-03T22:47:31.680336Z"
"642","2","notmentioned","Museum","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","642","notmentioned","40.7750077","51.969","-73.850817","Grand Plaza","notmentioned","notmentioned","5.0","notmentioned","Floors and tables were wiped down constantly.","1775256811680","2026-04-03T22:47:31.680336Z"
"643","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","643","neutral","40.7278484","56.709","-73.9355149","North Point Garden","notmentioned","notmentioned","4.0","notmentioned","Facilities work but show their age.","1775256812680","2026-04-03T22:47:31.680336Z"
"644","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","644","notmentioned","40.8199207","85.824","-73.9514348","Liberty Market","neutral","notmentioned","5.0","notmentioned","Some grass and planters; limited but okay.","1775256813680","2026-04-03T22:47:31.680336Z"
"645","2","negative","Transit station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","645","notmentioned","40.7752576","51.32","-73.92267","Harbor Center","notmentioned","notmentioned","2.0","notmentioned","Underwhelming — not much to do besides walk around.","1775256814680","2026-04-03T22:47:31.680336Z"
"646","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","neutral","646","notmentioned","40.8632342","60.007","-74.026201","Union Square","notmentioned","notmentioned","5.0","notmentioned","Some historical markers; could be expanded.","1775256815680","2026-04-03T22:47:31.680336Z"
"647","2","notmentioned","Plaza","notmentioned","negative","2026-04-03T22:47:31.680336Z","notmentioned","647","notmentioned","40.6640505","62.093","-73.8778192","Metro Garden","notmentioned","notmentioned","4.0","notmentioned","Fees add up quickly for a family.","1775256816680","2026-04-03T22:47:31.680336Z"
"648","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","648","notmentioned","40.8570719","97.875","-73.9463445","Liberty Station","notmentioned","neutral","2.0","notmentioned","Service was adequate; nothing stood out.","1775256817680","2026-04-03T22:47:31.680336Z"
"649","2","notmentioned","Historical place","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","649","notmentioned","40.8478232","92.922","-74.0469076","Central Museum","notmentioned","notmentioned","1.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775256818680","2026-04-03T22:47:31.680336Z"
"650","2","notmentioned","Train station","positive","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","650","notmentioned","40.7365069","80.775","-74.0212741","Liberty Square","notmentioned","notmentioned","1.0","notmentioned","Floors and tables were wiped down constantly.","1775256819680","2026-04-03T22:47:31.680336Z"
"651","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:47:31.680336Z","notmentioned","651","negative","40.6893163","45.17","-74.0052184","Harbor Hall","notmentioned","notmentioned","4.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775256820680","2026-04-03T22:47:31.680336Z"
